age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[30,40)",Any,Any,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,<=50K
Any,Any,Any,Partner-absent,White-collar,Not-in-family,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,>50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,Some-college,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
"[0,50)",Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
