age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Private,Post-secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Senior-Secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Adm-clerical,Own-child,Any,Any,>50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,>50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Blue-collar,Own-child,Any,Any,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Post-secondary,Any,Blue-collar,Own-child,Any,United-States,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
"[0,50)",Any,Without-Post-Secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Any,Post-secondary,Any,Other,Own-child,Any,America,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
Any,Government,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,<=50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,<=50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,<=50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Senior-Secondary,Married-civ-spouse,Exec-managerial,Husband,Male,America,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,<=50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[0,50)",Private,Post-secondary,Married-civ-spouse,Exec-managerial,Husband,Male,Any,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
"[50,100)",Private,Any,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,<=50K
